"ip_addr","load_ms","image_total","minify_save","score_cookies","score_compress","requestType","type","dns_start","ssl_end","gzip_save","is_secure","server_count","score_gzip","ssl_start","full_url","dns_ms","connect_end","responseCode","ssl_ms","image_save","bytesIn","initiator_line","bytesOut","minify_total","id","dns_end","ttfb_ms","connect_start","score_cdn","cache_time","objectSizeUncompressed","load_start","connect_ms","method","objectSize","gzip_total","initiator_column","request_id","score_combine","score_etags","host","score_keep-alive","score_minify","initiator","socket","created","url","score_cache","server_rtt","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","protocol","priority","contentType","is_base_page","cacheControl","contentEncoding","expires","jpeg_scan_count","score_progressive_jpeg",
"","167","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&google_hm=VzlAWHZ3QUFCTEpJUDgyRw&url=/1/gr%3furl=https%253A%252F%252Fimage2.pubmatic.com%252FAdServer%252FPug%253Fvcode%253Dbz0yJnR5cGU9MSZjb2RlPTI2NjgmdGw9NDMyMDA%253D%2526piggybackCookie%253D__EFGSURFER__.__EFGCK__","-1","-1","302","-1","","1494","","0","","181105_SA_T","-1","167","-1","-1","","0","3373","-1","GET","532","","","0.59.1","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3373","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&google_hm=VzlAWHZ3QUFCTEpJUDgyRw&url=/1/gr%3furl=https%253A%252F%252Fimage2.pubmatic.com%252FAdServer%252FPug%253Fvcode%253Dbz0yJnR5cGU9MSZjb2RlPTI2NjgmdGw9NDMyMDA%253D%2526piggybackCookie%253D__EFGSURFER__.__EFGCK__","-1","","","3540","3373","3540","3540","3540","0","3373","3540","167","32","33","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","45","","","-1","-1","Image","3","-1","-1","","1","","-1","-1","https://pixel.everesttech.net/1/gr?url=https%3A%2F%2Fdsum-sec.casalemedia.com%2Frum%3Fcm_dsp_id%3D71%26external_user_id%3D__EFGSURFER__.__EFGCK__","-1","-1","302","-1","","1164","10","0","","181105_SA_T","-1","45","-1","-1","","0","3398","-1","GET","457","","162","0.61","-1","-1","pixel.everesttech.net","-1","-1","https://mscom.demdex.net/dest5.html?d_nsid=0#https%3A%2F%2Fwww.microsoft.com%2Fen-us%2F","-1","3398","/1/gr?url=https%3A%2F%2Fdsum-sec.casalemedia.com%2Frum%3Fcm_dsp_id%3D71%26external_user_id%3D__EFGSURFER__.__EFGCK__","-1","","","3443","3398","3443","3443","3443","0","3398","3443","45","33","34","1","1","","","text/html; charset=iso-8859-1","","no-cache","","","","",
"","100","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&google_hm=VzlAWHZ3QUFBQU5aZk9vbg&url=/1/gr%3furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__","-1","-1","302","-1","","1404","","0","","181105_SA_T","-1","100","-1","-1","","0","3443","-1","GET","487","","","0.61.1","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3443","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&google_hm=VzlAWHZ3QUFBQU5aZk9vbg&url=/1/gr%3furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__","-1","","","3543","3443","3543","3543","3543","0","3443","3543","100","34","35","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","191","","","-1","-1","Image","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/yh","-1","-1","302","-1","","489","10","0","","181105_SA_T","-1","191","-1","-1","","0","3514","-1","GET","0","","162","0.63","-1","-1","cm.everesttech.net","-1","-1","https://mscom.demdex.net/dest5.html?d_nsid=0#https%3A%2F%2Fwww.microsoft.com%2Fen-us%2F","-1","3514","/cm/yh","-1","","","3705","3514","3705","3705","3705","0","3514","3705","191","35","36","1","1","","","","","no-cache","","","","",
"","93","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFBV2xZd09vbg&url=/1/gr%3Furl=https%253A%252F%252Fus-u.openx.net%252Fw%252F1.0%252Fsd%253Fid%253D537072980%2526val%253D__EFGSURFER__.__EFGCK__&google_tc=","-1","-1","302","-1","","1248","","0","","181105_SA_T","-1","93","-1","-1","","0","3538","-1","GET","403","","","0.53.2","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3538","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFBV2xZd09vbg&url=/1/gr%3Furl=https%253A%252F%252Fus-u.openx.net%252Fw%252F1.0%252Fsd%253Fid%253D537072980%2526val%253D__EFGSURFER__.__EFGCK__&google_tc=","-1","","","3631","3538","3631","3631","3631","0","3538","3631","93","36","37","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","93","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFBQUM1Qzc0Nw&url=/1/gr%3Furl=https%253A%252F%252Fib.adnxs.com%252Fpxj%253Faction%253Dsetuid(%2527__EFGSURFER__.__EFGCK__%2527)%2526bidder%253D51%2526seg%253D2634060der%253D51%2526seg%253D2634060&google_tc=","-1","-1","302","-1","","1354","","0","","181105_SA_T","-1","93","-1","-1","","0","3539","-1","GET","456","","","0.56.2","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3539","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFBQUM1Qzc0Nw&url=/1/gr%3Furl=https%253A%252F%252Fib.adnxs.com%252Fpxj%253Faction%253Dsetuid(%2527__EFGSURFER__.__EFGCK__%2527)%2526bidder%253D51%2526seg%253D2634060der%253D51%2526seg%253D2634060&google_tc=","-1","","","3632","3539","3632","3632","3632","0","3539","3632","93","37","38","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","93","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFCTEpJUDgyRw&url=/1/gr%3Furl=https%253A%252F%252Fimage2.pubmatic.com%252FAdServer%252FPug%253Fvcode%253Dbz0yJnR5cGU9MSZjb2RlPTI2NjgmdGw9NDMyMDA%253D%2526piggybackCookie%253D__EFGSURFER__.__EFGCK__&google_tc=","-1","-1","302","-1","","1358","","0","","181105_SA_T","-1","93","-1","-1","","0","3540","-1","GET","458","","","0.59.2","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3540","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFCTEpJUDgyRw&url=/1/gr%3Furl=https%253A%252F%252Fimage2.pubmatic.com%252FAdServer%252FPug%253Fvcode%253Dbz0yJnR5cGU9MSZjb2RlPTI2NjgmdGw9NDMyMDA%253D%2526piggybackCookie%253D__EFGSURFER__.__EFGCK__&google_tc=","-1","","","3633","3540","3633","3633","3633","0","3540","3633","93","38","39","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","108","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFCYlNma3J1eg&url=/1/gr%3Furl=https%253A%252F%252Fpixel.rubiconproject.com%252Ftap.php%253Fexpires%253D30%2526nid%253D2181%2526put%253D__EFGSURFER__.__EFGCK__%2526v%253D11782&google_tc=","-1","-1","302","-1","","1312","","0","","181105_SA_T","-1","108","-1","-1","","0","3541","-1","GET","435","","","0.58.2","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3541","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFCYlNma3J1eg&url=/1/gr%3Furl=https%253A%252F%252Fpixel.rubiconproject.com%252Ftap.php%253Fexpires%253D30%2526nid%253D2181%2526put%253D__EFGSURFER__.__EFGCK__%2526v%253D11782&google_tc=","-1","","","3649","3541","3649","3649","3649","0","3541","3649","108","39","40","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","103","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFCYlNmY2J1eg&url=/1/gr%3Furl=https%253A%252F%252Fpixel.everesttech.net%252F1x1%253F&google_tc=","-1","-1","302","-1","","1132","","0","","181105_SA_T","-1","103","-1","-1","","0","3542","-1","GET","345","","","0.51.2","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3542","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFCYlNmY2J1eg&url=/1/gr%3Furl=https%253A%252F%252Fpixel.everesttech.net%252F1x1%253F&google_tc=","-1","","","3645","3542","3645","3645","3645","0","3542","3645","103","40","41","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","104","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFBQU5aZk9vbg&url=/1/gr%3Furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__&google_tc=","-1","-1","302","-1","","1268","","0","","181105_SA_T","-1","104","-1","-1","","0","3543","-1","GET","413","","","0.61.2","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3543","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHZ3QUFBQU5aZk9vbg&url=/1/gr%3Furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__&google_tc=","-1","","","3647","3543","3647","3647","3647","0","3543","3647","104","41","42","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","173","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fus-u.openx.net%252Fw%252F1.0%252Fsd%253Fid%253D537072980%2526val%253D__EFGSURFER__.__EFGCK__&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","173","-1","-1","","0","3631","-1","GET","0","","","0.53.3","-1","-1","cm.everesttech.net","-1","-1","","-1","3631","/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fus-u.openx.net%252Fw%252F1.0%252Fsd%253Fid%253D537072980%2526val%253D__EFGSURFER__.__EFGCK__&google_error=3","-1","","","3804","3631","3804","3804","3804","0","3631","3804","173","42","43","1","1","","","","","no-cache","","","","",
"","185","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fib.adnxs.com%252Fpxj%253Faction%253Dsetuid(%2527__EFGSURFER__.__EFGCK__%2527)%2526bidder%253D51%2526seg%253D2634060der%253D51%2526seg%253D2634060&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","185","-1","-1","","0","3632","-1","GET","0","","","0.56.3","-1","-1","cm.everesttech.net","-1","-1","","-1","3632","/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fib.adnxs.com%252Fpxj%253Faction%253Dsetuid(%2527__EFGSURFER__.__EFGCK__%2527)%2526bidder%253D51%2526seg%253D2634060der%253D51%2526seg%253D2634060&google_error=3","-1","","","3817","3632","3817","3817","3817","0","3632","3817","185","43","44","1","1","","","","","no-cache","","","","",
"","183","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fimage2.pubmatic.com%252FAdServer%252FPug%253Fvcode%253Dbz0yJnR5cGU9MSZjb2RlPTI2NjgmdGw9NDMyMDA%253D%2526piggybackCookie%253D__EFGSURFER__.__EFGCK__&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","183","-1","-1","","0","3633","-1","GET","0","","","0.59.3","-1","-1","cm.everesttech.net","-1","-1","","-1","3633","/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fimage2.pubmatic.com%252FAdServer%252FPug%253Fvcode%253Dbz0yJnR5cGU9MSZjb2RlPTI2NjgmdGw9NDMyMDA%253D%2526piggybackCookie%253D__EFGSURFER__.__EFGCK__&google_error=3","-1","","","3816","3633","3816","3816","3816","0","3633","3816","183","44","45","1","1","","","","","no-cache","","","","",
"","103","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fpixel.everesttech.net%252F1x1%253F&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","103","-1","-1","","0","3645","-1","GET","0","","","0.51.3","-1","-1","cm.everesttech.net","-1","-1","","-1","3645","/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fpixel.everesttech.net%252F1x1%253F&google_error=3","-1","","","3748","3645","3748","3748","3748","0","3645","3748","103","45","46","1","1","","","","","no-cache","","","","",
"","156","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","156","-1","-1","","0","3647","-1","GET","0","","","0.61.3","-1","-1","cm.everesttech.net","-1","-1","","-1","3647","/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__&google_error=3","-1","","","3803","3647","3803","3803","3803","0","3647","3803","156","46","47","1","1","","","","","no-cache","","","","",
"","196","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fpixel.rubiconproject.com%252Ftap.php%253Fexpires%253D30%2526nid%253D2181%2526put%253D__EFGSURFER__.__EFGCK__%2526v%253D11782&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","196","-1","-1","","0","3649","-1","GET","0","","","0.58.3","-1","-1","cm.everesttech.net","-1","-1","","-1","3649","/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fpixel.rubiconproject.com%252Ftap.php%253Fexpires%253D30%2526nid%253D2181%2526put%253D__EFGSURFER__.__EFGCK__%2526v%253D11782&google_error=3","-1","","","3845","3649","3845","3845","3845","0","3649","3845","196","47","48","1","1","","","","","no-cache","","","","",
"98.139.225.43","357","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://ads.yahoo.com/cms/v1?nwid=10001117525&eid=W9_XvwAAD9b2ghGW&sigv=1","-1","-1","200","-1","","1313","","807","","181105_SA_T","-1","64","-1","-1","","0","3705","-1","GET","0","","","0.63.1","-1","-1","ads.yahoo.com","100","-1","","13","3705","/cms/v1?nwid=10001117525&eid=W9_XvwAAD9b2ghGW&sigv=1","-1","","","4062","3705","3769","3769","4062","293","3705","4062","357","48","49","1","1","http/1.1","low","text/plain; charset=utf-8","","private","","","","",
"","80","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFFVm1JX0JNRQ","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","80","-1","-1","","0","3748","-1","GET","357","","","0.51.4","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3748","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFFVm1JX0JNRQ","-1","","","3828","3748","3828","3828","3828","0","3748","3828","80","49","50","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","67","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFFV1NLbFJNRQ","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","67","-1","-1","","0","3803","-1","GET","357","","","0.61.4","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3803","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFFV1NLbFJNRQ","-1","","","3870","3803","3870","3870","3870","0","3803","3870","67","50","51","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","77","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGcktwR0pKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","77","-1","-1","","0","3804","-1","GET","357","","","0.53.4","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3804","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGcktwR0pKXw","-1","","","3881","3804","3881","3881","3881","0","3804","3881","77","51","52","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","70","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGdl9wY3BKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","70","-1","-1","","0","3816","-1","GET","357","","","0.59.4","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3816","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGdl9wY3BKXw","-1","","","3886","3816","3886","3886","3886","0","3816","3886","70","52","53","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","71","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGd1dwZHBKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","71","-1","-1","","0","3817","-1","GET","357","","","0.56.4","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3817","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGd1dwZHBKXw","-1","","","3888","3817","3888","3888","3888","0","3817","3888","71","53","54","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","73","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFFVm1JX0JNRQ&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","73","-1","-1","","0","3828","-1","GET","283","","","0.51.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3828","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFFVm1JX0JNRQ&google_tc=","-1","","","3901","3828","3901","3901","3901","0","3828","3901","73","54","55","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","68","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFEOXY2N1JHVw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","68","-1","-1","","0","3845","-1","GET","357","","","0.58.4","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3845","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFEOXY2N1JHVw","-1","","","3913","3845","3913","3913","3913","0","3845","3913","68","55","56","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","189","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFFV1NLbFJNRQ&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","189","-1","-1","","0","3870","-1","GET","283","","","0.61.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3870","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFFV1NLbFJNRQ&google_tc=","-1","","","4059","3870","4059","4059","4059","0","3870","4059","189","56","57","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","180","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGcktwR0pKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","180","-1","-1","","0","3881","-1","GET","283","","","0.53.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3881","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGcktwR0pKXw&google_tc=","-1","","","4061","3881","4061","4061","4061","0","3881","4061","180","57","58","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","177","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGdl9wY3BKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","177","-1","-1","","0","3886","-1","GET","283","","","0.59.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3886","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGdl9wY3BKXw&google_tc=","-1","","","4063","3886","4063","4063","4063","0","3886","4063","177","58","59","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","176","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGd1dwZHBKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","176","-1","-1","","0","3888","-1","GET","283","","","0.56.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","3888","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHZ3QUFGd1dwZHBKXw&google_tc=","-1","","","4064","3888","4064","4064","4064","0","3888","4064","176","59","60","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
